start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,20:49:14.915177,20180216,20:49:16.374483,许凯皓,42971,9817
20180216,20:49:14.915177,20180216,20:49:16.374483,徐圣恩,4499,2420
20180216,20:49:14.915177,20180216,20:49:16.374483,杨非同,11995,6972
20180216,20:49:14.915177,20180216,20:49:16.374483,杨羿,1195,523
20180216,20:49:14.915177,20180216,20:49:16.374483,叶泓希,106499,1333
20180216,20:49:14.915177,20180216,20:49:16.374483,YiF张艺凡,2901,1549
20180216,20:49:14.915177,20180216,20:49:16.374483,应智越,2778,1189
20180216,20:49:14.915177,20180216,20:49:16.374483,尤长靖,98786,42475
20180216,20:49:14.915177,20180216,20:49:16.374483,于斌,11162,9333
20180216,20:49:14.915177,20180216,20:49:16.374483,余明君,11805,4633
20180216,20:49:14.915177,20180216,20:49:16.374483,岳岳,214564,88587
20180216,20:49:14.915177,20180216,20:49:16.374483,张达源,15284,3168
20180216,20:49:14.915177,20180216,20:49:16.374483,张昕,111553,996
20180216,20:49:14.915177,20180216,20:49:16.374483,张晏恺,3723,1794
20180216,20:49:14.915177,20180216,20:49:16.374483,张奕轩,118526,2386
20180216,20:49:14.915177,20180216,20:49:16.374483,张宇晨,2133,566
20180216,20:49:14.915177,20180216,20:49:16.374483,赵俞澈,2946,1339
20180216,20:49:14.915177,20180216,20:49:16.374483,郑锐彬,133537,27897
20180216,20:49:14.915177,20180216,20:49:16.374483,周锐,25209,12129
20180216,20:49:14.915177,20180216,20:49:16.374483,周腾阳,1502,709
20180216,20:49:14.915177,20180216,20:49:16.374483,周彦辰,43709,17247
20180216,20:49:14.915177,20180216,20:49:16.374483,朱星杰,46601,24745
20180216,20:49:14.915177,20180216,20:49:16.374483,朱一文,2522,880
20180216,20:49:14.915177,20180216,20:49:16.374483,朱匀天,5474,2410
20180216,20:49:14.915177,20180216,20:49:16.374483,朱匀一,5701,2521
20180216,20:49:14.915177,20180216,20:49:16.374483,朱正廷,640433,256446
20180216,20:49:14.915177,20180216,20:49:16.374483,左叶,33708,17615
20180216,21:50:45.999210,20180216,21:50:47.421989,贝汯璘,9915,3710
20180216,21:50:45.999210,20180216,21:50:47.421989,毕雯珺,101092,43726
20180216,21:50:45.999210,20180216,21:50:47.421989,卜凡,301754,125164
20180216,21:50:45.999210,20180216,21:50:47.421989,蔡徐坤,1873368,906454
20180216,21:50:45.999210,20180216,21:50:47.421989,陈立农,647262,273596
20180216,21:50:45.999210,20180216,21:50:47.421989,陈名豪,6264,2213
20180216,21:50:45.999210,20180216,21:50:47.421989,陈斯琪,12730,6129
20180216,21:50:45.999210,20180216,21:50:47.421989,陈义夫,3843,1839
20180216,21:50:45.999210,20180216,21:50:47.421989,邓烺怡,5571,2420
20180216,21:50:45.999210,20180216,21:50:47.421989,丁泽仁,116169,44506
20180216,21:50:45.999210,20180216,21:50:47.421989,董岩磊,24796,12216
20180216,21:50:45.999210,20180216,21:50:47.421989,范丞丞,553285,242144
20180216,21:50:45.999210,20180216,21:50:47.421989,甘俊,2750,1275
20180216,21:50:45.999210,20180216,21:50:47.421989,高茂桐,6036,2655
20180216,21:50:45.999210,20180216,21:50:47.421989,GIGEL,5890,2417
20180216,21:50:45.999210,20180216,21:50:47.421989,韩沐伯,315321,47049
20180216,21:50:45.999210,20180216,21:50:47.421989,韩雍杰,16252,5923
20180216,21:50:45.999210,20180216,21:50:47.421989,何东东,55858,27002
20180216,21:50:45.999210,20180216,21:50:47.421989,何嘉庚,2293,749
20180216,21:50:45.999210,20180216,21:50:47.421989,Hook于浩,1098,488
20180216,21:50:45.999210,20180216,21:50:47.421989,侯浩然,1817,855
20180216,21:50:45.999210,20180216,21:50:47.421989,胡致邦,18517,6807
20180216,21:50:45.999210,20180216,21:50:47.421989,黄若涵,1831,527
20180216,21:50:45.999210,20180216,21:50:47.421989,黄书豪,20053,7033
20180216,21:50:45.999210,20180216,21:50:47.421989,黄新淳,76920,33404
20180216,21:50:45.999210,20180216,21:50:47.421989,Jeffrey,118182,26249
20180216,21:50:45.999210,20180216,21:50:47.421989,伽里,4149,1194
20180216,21:50:45.999210,20180216,21:50:47.421989,姜达赫,2057,975
20180216,21:50:45.999210,20180216,21:50:47.421989,姜京佐,13641,4726
20180216,21:50:45.999210,20180216,21:50:47.421989,金逸涵,4252,2085
20180216,21:50:45.999210,20180216,21:50:47.421989,靖佩瑶,21274,7397
20180216,21:50:45.999210,20180216,21:50:47.421989,J-ONE,1309,490
20180216,21:50:45.999210,20180216,21:50:47.421989,Justin,732603,295012
20180216,21:50:45.999210,20180216,21:50:47.421989,李长庚,44825,8228
20180216,21:50:45.999210,20180216,21:50:47.421989,李俊毅,10616,5654
20180216,21:50:45.999210,20180216,21:50:47.421989,李权哲,147289,62748
20180216,21:50:45.999210,20180216,21:50:47.421989,李让,5667,2650
20180216,21:50:45.999210,20180216,21:50:47.421989,李若天,9685,4293
20180216,21:50:45.999210,20180216,21:50:47.421989,李希侃,87062,30973
20180216,21:50:45.999210,20180216,21:50:47.421989,李鑫岩,3139,917
20180216,21:50:45.999210,20180216,21:50:47.421989,李志杰,1896,932
20180216,21:50:45.999210,20180216,21:50:47.421989,梁辉,6695,2371
20180216,21:50:45.999210,20180216,21:50:47.421989,林超泽,47588,23369
20180216,21:50:45.999210,20180216,21:50:47.421989,林浩楷,2700,1174
20180216,21:50:45.999210,20180216,21:50:47.421989,林彦俊,95930,23303
20180216,21:50:45.999210,20180216,21:50:47.421989,灵超,327236,145448
20180216,21:50:45.999210,20180216,21:50:47.421989,凌崎,115736,2289
20180216,21:50:45.999210,20180216,21:50:47.421989,娄滋博,15299,2601
20180216,21:50:45.999210,20180216,21:50:47.421989,陆定昊,25492,11223
20180216,21:50:45.999210,20180216,21:50:47.421989,罗杰,6098,2570
20180216,21:50:45.999210,20180216,21:50:47.421989,罗正,22124,8354
20180216,21:50:45.999210,20180216,21:50:47.421989,吕晨瑜,5863,2564
20180216,21:50:45.999210,20180216,21:50:47.421989,闵喆祥,1890,923
20180216,21:50:45.999210,20180216,21:50:47.421989,明鹏,25607,4239
20180216,21:50:45.999210,20180216,21:50:47.421989,木子洋,229332,90993
20180216,21:50:45.999210,20180216,21:50:47.421989,钱正昊,73569,30153
20180216,21:50:45.999210,20180216,21:50:47.421989,秦奋,44863,22760
20180216,21:50:45.999210,20180216,21:50:47.421989,覃俊毅,4137,1697
20180216,21:50:45.999210,20180216,21:50:47.421989,秦子墨,13365,5192
20180216,21:50:45.999210,20180216,21:50:47.421989,邱治谐,5972,483
20180216,21:50:45.999210,20180216,21:50:47.421989,Rapen,2596,1381
20180216,21:50:45.999210,20180216,21:50:47.421989,孙凡杰,2435,944
20180216,21:50:45.999210,20180216,21:50:47.421989,孙浩然,17775,1934
20180216,21:50:45.999210,20180216,21:50:47.421989,Traple赵凌峰,939,350
20180216,21:50:45.999210,20180216,21:50:47.421989,万宇贤,1503,840
20180216,21:50:45.999210,20180216,21:50:47.421989,王艺龙,2332,1072
20180216,21:50:45.999210,20180216,21:50:47.421989,王宥辰,1268,543
20180216,21:50:45.999210,20180216,21:50:47.421989,王梓豪,1397,688
20180216,21:50:45.999210,20180216,21:50:47.421989,王子异,107722,57401
20180216,21:50:45.999210,20180216,21:50:47.421989,武连杰,10428,1998
20180216,21:50:45.999210,20180216,21:50:47.421989,小鬼,181358,102714
20180216,21:50:45.999210,20180216,21:50:47.421989,徐鹤尼,6441,3109
20180216,21:50:45.999210,20180216,21:50:47.421989,许凯皓,42989,9823
20180216,21:50:45.999210,20180216,21:50:47.421989,徐圣恩,4511,2428
20180216,21:50:45.999210,20180216,21:50:47.421989,杨非同,12051,7006
20180216,21:50:45.999210,20180216,21:50:47.421989,杨羿,1196,523
20180216,21:50:45.999210,20180216,21:50:47.421989,叶泓希,106500,1333
20180216,21:50:45.999210,20180216,21:50:47.421989,YiF张艺凡,2904,1551
20180216,21:50:45.999210,20180216,21:50:47.421989,应智越,2778,1189
20180216,21:50:45.999210,20180216,21:50:47.421989,尤长靖,98980,42553
20180216,21:50:45.999210,20180216,21:50:47.421989,于斌,11164,9333
20180216,21:50:45.999210,20180216,21:50:47.421989,余明君,11810,4633
20180216,21:50:45.999210,20180216,21:50:47.421989,岳岳,215103,88723
20180216,21:50:45.999210,20180216,21:50:47.421989,张达源,15289,3172
20180216,21:50:45.999210,20180216,21:50:47.421989,张昕,111553,996
20180216,21:50:45.999210,20180216,21:50:47.421989,张晏恺,3726,1796
20180216,21:50:45.999210,20180216,21:50:47.421989,张奕轩,118530,2386
20180216,21:50:45.999210,20180216,21:50:47.421989,张宇晨,2133,566
20180216,21:50:45.999210,20180216,21:50:47.421989,赵俞澈,2947,1339
20180216,21:50:45.999210,20180216,21:50:47.421989,郑锐彬,133959,27946
20180216,21:50:45.999210,20180216,21:50:47.421989,周锐,25266,12164
20180216,21:50:45.999210,20180216,21:50:47.421989,周腾阳,1504,709
20180216,21:50:45.999210,20180216,21:50:47.421989,周彦辰,43780,17286
20180216,21:50:45.999210,20180216,21:50:47.421989,朱星杰,46718,24814
20180216,21:50:45.999210,20180216,21:50:47.421989,朱一文,2524,882
20180216,21:50:45.999210,20180216,21:50:47.421989,朱匀天,5479,2412
20180216,21:50:45.999210,20180216,21:50:47.421989,朱匀一,5707,2523
20180216,21:50:45.999210,20180216,21:50:47.421989,朱正廷,643003,258171
20180216,21:50:45.999210,20180216,21:50:47.421989,左叶,33737,17630
