start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,13:31:27.218085,20180216,13:31:29.153620,BBT孙浩然,24120000,5138,1548,1744
20180216,13:31:27.218085,20180216,13:31:29.153620,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,13:31:27.218085,20180216,13:31:29.153620,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,13:31:27.218085,20180216,13:31:29.153620,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-高茂桐,21230000,2218,351,1867
20180216,13:31:27.218085,20180216,13:31:29.153620,杨羿Terry,18090000,3736,2629,1173
20180216,13:31:27.218085,20180216,13:31:29.153620,BBT林浩楷,17550000,1713,182,1566
20180216,13:31:27.218085,20180216,13:31:29.153620,BBT金逸涵,16520000,1427,302,1480
20180216,13:31:27.218085,20180216,13:31:29.153620,哇噻Rapen,16380000,1472,344,1457
20180216,13:31:27.218085,20180216,13:31:29.153620,圣恩XII,15430000,2228,525,1268
20180216,13:31:27.218085,20180216,13:31:29.153620,朱一文同學,15220000,1119,389,1372
20180216,13:31:27.218085,20180216,13:31:29.153620,孙凡杰_FJ,15030000,4614,3937,648
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-贝汯璘Air,15010000,8285,113,662
20180216,13:31:27.218085,20180216,13:31:29.153620,X-TIME凌崎,12870000,1683,326,1087
20180216,13:31:27.218085,20180216,13:31:29.153620,周腾阳,12430000,685,233,1152
20180216,13:31:27.218085,20180216,13:31:29.153620,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,13:31:27.218085,20180216,13:31:29.153620,GIGEL是谁,11640000,1578,291,978
20180216,13:31:27.218085,20180216,13:31:29.153620,王艺龙Enki,9660000,1454,468,774
20180216,13:31:27.218085,20180216,13:31:29.153620,王梓豪Z-joe,9500000,2717,1493,529
20180216,13:31:27.218085,20180216,13:31:29.153620,X-TIME张昕,8830000,1529,614,669
20180216,13:31:27.218085,20180216,13:31:29.153620,闵喆祥grieveD,8690000,612,93,799
20180216,13:31:27.218085,20180216,13:31:29.153620,甘俊同学,8690000,1039,336,732
20180216,13:31:27.218085,20180216,13:31:29.153620,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,13:31:27.218085,20180216,13:31:29.153620,CATCHERS_应智越,7480000,1110,90,628
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-邱治谐,7020000,828,424,577
20180216,13:31:27.218085,20180216,13:31:29.153620,NGC_J-One,6570000,676,156,574
20180216,13:31:27.218085,20180216,13:31:29.153620,于浩Hook,6570000,521,79,597
20180216,13:31:27.218085,20180216,13:31:29.153620,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,13:31:27.218085,20180216,13:31:29.153620,黄若涵_,6480000,399,76,601
20180216,13:31:27.218085,20180216,13:31:29.153620,X-TIME叶泓希,6470000,1126,269,508
20180216,13:31:27.218085,20180216,13:31:29.153620,赵凌峰Traple,6470000,228,46,620
20180216,14:33:01.877688,20180216,14:33:04.095216,蔡徐坤,22951000,1597347,430621,2092343
20180216,14:33:01.877688,20180216,14:33:04.095216,jjjustin0219,8223000,551023,232512,743984
20180216,14:33:01.877688,20180216,14:33:04.095216,超级農農,7078000,386232,128038,656405
20180216,14:33:01.877688,20180216,14:33:04.095216,Zzt-朱正廷,4664000,334276,93269,423659
20180216,14:33:01.877688,20180216,14:33:04.095216,Adam0616,4646000,340251,83081,422269
20180216,14:33:01.877688,20180216,14:33:04.095216,小鬼-王琳凯,1834000,113715,22158,169809
20180216,14:33:01.877688,20180216,14:33:04.095216,,1718000,97594,28221,159265
20180216,14:33:01.877688,20180216,14:33:04.095216,灵超DIDI,1705000,140833,39201,152525
20180216,14:33:01.877688,20180216,14:33:04.095216,,1620000,195834,49476,137447
20180216,14:33:01.877688,20180216,14:33:04.095216,岳岳PINKRAY,1612000,194696,45994,137174
20180216,14:33:01.877688,20180216,14:33:04.095216,韩沐伯,1587000,101791,52580,143273
20180216,14:33:01.877688,20180216,14:33:04.095216,BBT王子异,893000,109684,11779,77150
20180216,14:33:01.877688,20180216,14:33:04.095216,李希侃_LXK,610000,54892,22991,53211
20180216,14:33:01.877688,20180216,14:33:04.095216,钱正昊,559000,32826,10353,51606
20180216,14:33:01.877688,20180216,14:33:04.095216,Jeffrey董又霖,464000,23564,5063,43533
20180216,14:33:01.877688,20180216,14:33:04.095216,郑锐彬_,459000,30224,5401,42327
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-尤长靖,446000,24723,3086,41778
20180216,14:33:01.877688,20180216,14:33:04.095216,Lee权哲,429000,32512,8172,38821
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-林彦俊,410000,36947,14959,35787
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-林超泽,379000,26184,13737,33904
20180216,14:33:01.877688,20180216,14:33:04.095216,Bin于斌,328000,57904,16439,25322
20180216,14:33:01.877688,20180216,14:33:04.095216,史迪奇他哥何东东,322000,17243,2993,30138
20180216,14:33:01.877688,20180216,14:33:04.095216,朱星杰J_zen,265000,19346,4146,24181
20180216,14:33:01.877688,20180216,14:33:04.095216,秦奋Roi,242000,20567,4572,21669
20180216,14:33:01.877688,20180216,14:33:04.095216,周彦辰,235000,20288,10310,20473
20180216,14:33:01.877688,20180216,14:33:04.095216,Dzr_丁泽仁,207000,26007,8197,17328
20180216,14:33:01.877688,20180216,14:33:04.095216,Biiiii毕雯珺,185000,19840,5413,15947
20180216,14:33:01.877688,20180216,14:33:04.095216,李长庚是我呀,168000,13233,4543,14993
20180216,14:33:01.877688,20180216,14:33:04.095216,COSMOS-陈斯琪,144000,8182,2569,13305
20180216,14:33:01.877688,20180216,14:33:04.095216,罗正_LZ,142000,22484,6134,11342
20180216,14:33:01.877688,20180216,14:33:04.095216,胡致邦Jack,135000,13137,5143,11718
20180216,14:33:01.877688,20180216,14:33:04.095216,MLody姜达赫,127000,11389,6184,10927
20180216,14:33:01.877688,20180216,14:33:04.095216,伽里Curry,124000,4886,58,11952
20180216,14:33:01.877688,20180216,14:33:04.095216,董岩磊,116000,14486,2312,9921
20180216,14:33:01.877688,20180216,14:33:04.095216,许凯皓lockingjack,107000,7371,2433,9715
20180216,14:33:01.877688,20180216,14:33:04.095216,MONKEY_OFFICIAL,93040000,11239,4351,7745
20180216,14:33:01.877688,20180216,14:33:04.095216,COSMOS-徐鹤尼,84370000,5814,2412,7615
20180216,14:33:01.877688,20180216,14:33:04.095216,杨非同Nemo,80460000,5647,1093,7372
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-姜京佐,74650000,11373,3956,5933
20180216,14:33:01.877688,20180216,14:33:04.095216,韩雍杰辅导员,73040000,9332,4015,5970
20180216,14:33:01.877688,20180216,14:33:04.095216,周锐Zee,72900000,6080,1022,6580
20180216,14:33:01.877688,20180216,14:33:04.095216,左叶Hyman,69290000,5960,2162,6117
20180216,14:33:01.877688,20180216,14:33:04.095216,靖佩瑶,68220000,5028,1136,6206
20180216,14:33:01.877688,20180216,14:33:04.095216,Zony_Kai张晏恺,66280000,7728,5486,5307
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-陆定昊,55090000,5412,778,4890
20180216,14:33:01.877688,20180216,14:33:04.095216,CATCHERS_朱匀天Z,40600000,3038,1459,3611
20180216,14:33:01.877688,20180216,14:33:04.095216,HashtagHhr,40200000,3002,862,3634
20180216,14:33:01.877688,20180216,14:33:04.095216,张达源Darrien,39830000,8236,6368,2523
20180216,14:33:01.877688,20180216,14:33:04.095216,CATCHERS_朱匀一,39430000,3176,1333,3493
20180216,14:33:01.877688,20180216,14:33:04.095216,秦子墨_Mo,37830000,2220,595,3502
20180216,14:33:01.877688,20180216,14:33:04.095216,CNK-武连杰,36620000,3980,945,3170
20180216,14:33:01.877688,20180216,14:33:04.095216,余明君_MJ,36200000,6024,2130,2805
20180216,14:33:01.877688,20180216,14:33:04.095216,李俊毅小毅xiah,35820000,2597,606,3262
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,14:33:01.877688,20180216,14:33:04.095216,邓烺怡_LY,35540000,6836,2338,2637
20180216,14:33:01.877688,20180216,14:33:04.095216,黄书豪-Mark,33310000,4267,456,2859
20180216,14:33:01.877688,20180216,14:33:04.095216,MERXIC-ROGER罗杰,30500000,5580,782,2414
20180216,14:33:01.877688,20180216,14:33:04.095216,CNK-李让RanG,30470000,4298,734,2544
20180216,14:33:01.877688,20180216,14:33:04.095216,CNK-覃俊毅,29760000,2411,644,2671
20180216,14:33:01.877688,20180216,14:33:04.095216,陈义夫Solo,28500000,1880,1017,2561
20180216,14:33:01.877688,20180216,14:33:04.095216,梁辉LIANGHUI,28350000,3599,2129,2263
20180216,14:33:01.877688,20180216,14:33:04.095216,,26650000,2207,712,2374
20180216,14:33:01.877688,20180216,14:33:04.095216,BBT李志杰,26570000,4154,2980,1944
20180216,14:33:01.877688,20180216,14:33:04.095216,X-TIME张奕轩,26350000,2517,761,2308
20180216,14:33:01.877688,20180216,14:33:04.095216,,25530000,2290,952,2229
20180216,14:33:01.877688,20180216,14:33:04.095216,张艺凡YiF1111,25420000,1291,349,2378
20180216,14:33:01.877688,20180216,14:33:04.095216,CNK-娄滋博BOi,25250000,3240,693,2132
20180216,14:33:01.877688,20180216,14:33:04.095216,陈名豪M,24480000,3411,1684,1939
20180216,14:33:01.877688,20180216,14:33:04.095216,BBT孙浩然,24120000,5139,1548,1744
20180216,14:33:01.877688,20180216,14:33:04.095216,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,14:33:01.877688,20180216,14:33:04.095216,CATCHERS_赵俞澈,23170000,2130,878,2017
20180216,14:33:01.877688,20180216,14:33:04.095216,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-高茂桐,21230000,2218,351,1867
20180216,14:33:01.877688,20180216,14:33:04.095216,杨羿Terry,18090000,3736,2629,1173
20180216,14:33:01.877688,20180216,14:33:04.095216,BBT林浩楷,17550000,1714,182,1566
20180216,14:33:01.877688,20180216,14:33:04.095216,BBT金逸涵,16530000,1430,302,1480
20180216,14:33:01.877688,20180216,14:33:04.095216,哇噻Rapen,16440000,1477,346,1462
20180216,14:33:01.877688,20180216,14:33:04.095216,圣恩XII,15430000,2228,525,1268
20180216,14:33:01.877688,20180216,14:33:04.095216,朱一文同學,15220000,1119,389,1372
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-贝汯璘Air,15070000,8293,116,667
20180216,14:33:01.877688,20180216,14:33:04.095216,孙凡杰_FJ,15030000,4614,3937,648
20180216,14:33:01.877688,20180216,14:33:04.095216,X-TIME凌崎,12880000,1684,326,1087
20180216,14:33:01.877688,20180216,14:33:04.095216,周腾阳,12430000,685,233,1152
20180216,14:33:01.877688,20180216,14:33:04.095216,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,14:33:01.877688,20180216,14:33:04.095216,GIGEL是谁,11640000,1578,291,978
20180216,14:33:01.877688,20180216,14:33:04.095216,王艺龙Enki,9660000,1454,468,774
20180216,14:33:01.877688,20180216,14:33:04.095216,王梓豪Z-joe,9500000,2717,1493,529
20180216,14:33:01.877688,20180216,14:33:04.095216,X-TIME张昕,8830000,1529,614,669
20180216,14:33:01.877688,20180216,14:33:04.095216,闵喆祥grieveD,8690000,612,93,799
20180216,14:33:01.877688,20180216,14:33:04.095216,甘俊同学,8690000,1039,336,732
20180216,14:33:01.877688,20180216,14:33:04.095216,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,14:33:01.877688,20180216,14:33:04.095216,CATCHERS_应智越,7480000,1112,91,628
20180216,14:33:01.877688,20180216,14:33:04.095216,Trainee18-邱治谐,7020000,828,424,577
20180216,14:33:01.877688,20180216,14:33:04.095216,,6570000,676,156,574
20180216,14:33:01.877688,20180216,14:33:04.095216,于浩Hook,6570000,521,79,597
20180216,14:33:01.877688,20180216,14:33:04.095216,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,14:33:01.877688,20180216,14:33:04.095216,黄若涵_,6480000,399,76,601
20180216,14:33:01.877688,20180216,14:33:04.095216,X-TIME叶泓希,6470000,1126,269,508
20180216,14:33:01.877688,20180216,14:33:04.095216,,6470000,228,46,620
20180216,18:47:10.824896,20180216,18:47:12.738576,蔡徐坤,23123000,1619828,430707,2107253
20180216,18:47:10.824896,20180216,18:47:12.738576,jjjustin0219,8267000,554418,233661,747884
20180216,18:47:10.824896,20180216,18:47:12.738576,超级農農,7109000,386402,128038,659440
20180216,18:47:10.824896,20180216,18:47:12.738576,Zzt-朱正廷,4720000,338470,93346,428799
20180216,18:47:10.824896,20180216,18:47:12.738576,Adam0616,4684000,343339,83396,425731
20180216,18:47:10.824896,20180216,18:47:12.738576,小鬼-王琳凯,1851000,114701,22163,171368
20180216,18:47:10.824896,20180216,18:47:12.738576,卜凡KATTO,1728000,97595,28221,160240
20180216,18:47:10.824896,20180216,18:47:12.738576,灵超DIDI,1718000,140848,39201,153776
20180216,18:47:10.824896,20180216,18:47:12.738576,木子洋KWIN,1630000,195836,49476,138482
20180216,18:47:10.824896,20180216,18:47:12.738576,岳岳PINKRAY,1624000,194701,45994,138332
20180216,18:47:10.824896,20180216,18:47:12.738576,韩沐伯,1594000,102628,52968,143830
20180216,18:47:10.824896,20180216,18:47:12.738576,BBT王子异,907000,116084,11962,77931
20180216,18:47:10.824896,20180216,18:47:12.738576,李希侃_LXK,613000,55462,23157,53450
20180216,18:47:10.824896,20180216,18:47:12.738576,钱正昊,563000,33076,10422,51965
20180216,18:47:10.824896,20180216,18:47:12.738576,Jeffrey董又霖,469000,23792,5063,44055
20180216,18:47:10.824896,20180216,18:47:12.738576,郑锐彬_,463000,30867,5466,42682
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-尤长靖,449000,24876,3087,42141
20180216,18:47:10.824896,20180216,18:47:12.738576,Lee权哲,434000,32803,8177,39271
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-林彦俊,414000,37274,15080,36121
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-林超泽,381000,26284,13738,34086
20180216,18:47:10.824896,20180216,18:47:12.738576,Bin于斌,328000,57928,16439,25328
20180216,18:47:10.824896,20180216,18:47:12.738576,史迪奇他哥何东东,322000,17288,2994,30210
20180216,18:47:10.824896,20180216,18:47:12.738576,朱星杰J_zen,270000,19679,4148,24615
20180216,18:47:10.824896,20180216,18:47:12.738576,秦奋Roi,245000,21435,4687,21864
20180216,18:47:10.824896,20180216,18:47:12.738576,周彦辰,239000,20539,10311,20780
20180216,18:47:10.824896,20180216,18:47:12.738576,Dzr_丁泽仁,209000,26167,8278,17479
20180216,18:47:10.824896,20180216,18:47:12.738576,Biiiii毕雯珺,186000,20067,5439,16072
20180216,18:47:10.824896,20180216,18:47:12.738576,李长庚是我呀,168000,13268,4561,15027
20180216,18:47:10.824896,20180216,18:47:12.738576,COSMOS-陈斯琪,144000,8199,2574,13358
20180216,18:47:10.824896,20180216,18:47:12.738576,罗正_LZ,143000,22541,6135,11465
20180216,18:47:10.824896,20180216,18:47:12.738576,胡致邦Jack,136000,13220,5186,11767
20180216,18:47:10.824896,20180216,18:47:12.738576,MLody姜达赫,127000,11390,6184,10932
20180216,18:47:10.824896,20180216,18:47:12.738576,伽里Curry,124000,4887,58,11953
20180216,18:47:10.824896,20180216,18:47:12.738576,董岩磊,116000,14504,2317,9955
20180216,18:47:10.824896,20180216,18:47:12.738576,许凯皓lockingjack,107000,7378,2435,9732
20180216,18:47:10.824896,20180216,18:47:12.738576,MONKEY_OFFICIAL,93690000,11287,4382,7803
20180216,18:47:10.824896,20180216,18:47:12.738576,COSMOS-徐鹤尼,84480000,5820,2415,7625
20180216,18:47:10.824896,20180216,18:47:12.738576,杨非同Nemo,82040000,5703,1108,7523
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-姜京佐,74880000,11403,3961,5952
20180216,18:47:10.824896,20180216,18:47:12.738576,周锐Zee,73790000,6137,1034,6662
20180216,18:47:10.824896,20180216,18:47:12.738576,韩雍杰辅导员,73110000,9343,4025,5975
20180216,18:47:10.824896,20180216,18:47:12.738576,左叶Hyman,69730000,6003,2178,6155
20180216,18:47:10.824896,20180216,18:47:12.738576,靖佩瑶,68600000,5067,1147,6239
20180216,18:47:10.824896,20180216,18:47:12.738576,Zony_Kai张晏恺,66370000,7733,5487,5315
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-陆定昊,55390000,5432,778,4918
20180216,18:47:10.824896,20180216,18:47:12.738576,CATCHERS_朱匀天Z,40630000,3049,1464,3612
20180216,18:47:10.824896,20180216,18:47:12.738576,HashtagHhr,40200000,3002,862,3634
20180216,18:47:10.824896,20180216,18:47:12.738576,张达源Darrien,40110000,8258,6376,2548
20180216,18:47:10.824896,20180216,18:47:12.738576,CATCHERS_朱匀一,39460000,3185,1336,3494
20180216,18:47:10.824896,20180216,18:47:12.738576,秦子墨_Mo,37960000,2235,597,3513
20180216,18:47:10.824896,20180216,18:47:12.738576,CNK-武连杰,36680000,4030,945,3171
20180216,18:47:10.824896,20180216,18:47:12.738576,余明君_MJ,36290000,6037,2146,2811
20180216,18:47:10.824896,20180216,18:47:12.738576,李俊毅小毅xiah,36090000,2611,609,3287
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-李若天Kai,35730000,5402,3141,2719
20180216,18:47:10.824896,20180216,18:47:12.738576,邓烺怡_LY,35670000,6852,2350,2647
20180216,18:47:10.824896,20180216,18:47:12.738576,黄书豪-Mark,33520000,4274,458,2879
20180216,18:47:10.824896,20180216,18:47:12.738576,CNK-李让RanG,30820000,4449,734,2564
20180216,18:47:10.824896,20180216,18:47:12.738576,MERXIC-ROGER罗杰,30570000,5595,783,2420
20180216,18:47:10.824896,20180216,18:47:12.738576,CNK-覃俊毅,29920000,2421,645,2686
20180216,18:47:10.824896,20180216,18:47:12.738576,陈义夫Solo,28570000,1881,1017,2568
20180216,18:47:10.824896,20180216,18:47:12.738576,梁辉LIANGHUI,28410000,3599,2129,2269
20180216,18:47:10.824896,20180216,18:47:12.738576,BBT李志杰,26800000,4175,2993,1964
20180216,18:47:10.824896,20180216,18:47:12.738576,王宥辰KiY,26650000,2207,712,2374
20180216,18:47:10.824896,20180216,18:47:12.738576,X-TIME张奕轩,26450000,2518,761,2318
20180216,18:47:10.824896,20180216,18:47:12.738576,CNK-娄滋博BOi,25580000,3259,694,2163
20180216,18:47:10.824896,20180216,18:47:12.738576,Pb明鹏,25530000,2290,952,2229
20180216,18:47:10.824896,20180216,18:47:12.738576,张艺凡YiF1111,25420000,1291,349,2378
20180216,18:47:10.824896,20180216,18:47:12.738576,陈名豪M,24480000,3414,1684,1939
20180216,18:47:10.824896,20180216,18:47:12.738576,BBT孙浩然,24180000,5191,1549,1744
20180216,18:47:10.824896,20180216,18:47:12.738576,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,18:47:10.824896,20180216,18:47:12.738576,CATCHERS_赵俞澈,23240000,2144,878,2022
20180216,18:47:10.824896,20180216,18:47:12.738576,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-高茂桐,21230000,2218,351,1867
20180216,18:47:10.824896,20180216,18:47:12.738576,杨羿Terry,18170000,3747,2633,1179
20180216,18:47:10.824896,20180216,18:47:12.738576,BBT林浩楷,17580000,1735,182,1567
20180216,18:47:10.824896,20180216,18:47:12.738576,BBT金逸涵,16700000,1448,309,1495
20180216,18:47:10.824896,20180216,18:47:12.738576,哇噻Rapen,16660000,1485,347,1483
20180216,18:47:10.824896,20180216,18:47:12.738576,圣恩XII,15520000,2245,532,1275
20180216,18:47:10.824896,20180216,18:47:12.738576,朱一文同學,15220000,1120,389,1372
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-贝汯璘Air,15130000,8299,118,672
20180216,18:47:10.824896,20180216,18:47:12.738576,孙凡杰_FJ,15050000,4614,3937,650
20180216,18:47:10.824896,20180216,18:47:12.738576,X-TIME凌崎,12970000,1773,326,1088
20180216,18:47:10.824896,20180216,18:47:12.738576,周腾阳,12430000,685,233,1152
20180216,18:47:10.824896,20180216,18:47:12.738576,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,18:47:10.824896,20180216,18:47:12.738576,GIGEL是谁,11640000,1578,291,978
20180216,18:47:10.824896,20180216,18:47:12.738576,王艺龙Enki,9680000,1454,468,776
20180216,18:47:10.824896,20180216,18:47:12.738576,王梓豪Z-joe,9500000,2717,1493,529
20180216,18:47:10.824896,20180216,18:47:12.738576,X-TIME张昕,8830000,1529,614,669
20180216,18:47:10.824896,20180216,18:47:12.738576,闵喆祥grieveD,8750000,616,94,804
20180216,18:47:10.824896,20180216,18:47:12.738576,甘俊同学,8690000,1039,336,732
20180216,18:47:10.824896,20180216,18:47:12.738576,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,18:47:10.824896,20180216,18:47:12.738576,CATCHERS_应智越,7480000,1112,91,628
20180216,18:47:10.824896,20180216,18:47:12.738576,Trainee18-邱治谐,7020000,831,424,577
20180216,18:47:10.824896,20180216,18:47:12.738576,NGC_J-One,6590000,676,156,576
20180216,18:47:10.824896,20180216,18:47:12.738576,于浩Hook,6570000,521,79,597
20180216,18:47:10.824896,20180216,18:47:12.738576,黄若涵_,6530000,402,77,606
20180216,18:47:10.824896,20180216,18:47:12.738576,X-TIME叶泓希,6500000,1127,269,511
20180216,18:47:10.824896,20180216,18:47:12.738576,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,18:47:10.824896,20180216,18:47:12.738576,赵凌峰Traple,6470000,228,46,620
20180216,19:48:47.186293,20180216,19:48:49.327106,蔡徐坤,23152000,1624192,430714,2109741
20180216,19:48:47.186293,20180216,19:48:49.327106,jjjustin0219,8275000,554873,233674,748629
20180216,19:48:47.186293,20180216,19:48:49.327106,超级農農,7114000,386445,128038,659984
20180216,19:48:47.186293,20180216,19:48:49.327106,Zzt-朱正廷,4729000,339112,93356,429678
20180216,19:48:47.186293,20180216,19:48:49.327106,Adam0616,4691000,343851,83447,426362
20180216,19:48:47.186293,20180216,19:48:49.327106,小鬼-王琳凯,1853000,114844,22164,171592
20180216,19:48:47.186293,20180216,19:48:49.327106,,1730000,97598,28221,160418
20180216,19:48:47.186293,20180216,19:48:49.327106,灵超DIDI,1720000,140849,39201,154040
20180216,19:48:47.186293,20180216,19:48:49.327106,,1632000,195837,49476,138694
20180216,19:48:47.186293,20180216,19:48:49.327106,,1627000,194702,45994,138584
20180216,19:48:47.186293,20180216,19:48:49.327106,韩沐伯,1595000,102784,53102,143957
20180216,19:48:47.186293,20180216,19:48:49.327106,BBT王子异,910000,117251,11988,78072
20180216,19:48:47.186293,20180216,19:48:49.327106,李希侃_LXK,614000,55605,23193,53503
20180216,19:48:47.186293,20180216,19:48:49.327106,钱正昊,564000,33102,10428,52027
20180216,19:48:47.186293,20180216,19:48:49.327106,Jeffrey董又霖,470000,23830,5063,44126
20180216,19:48:47.186293,20180216,19:48:49.327106,郑锐彬_,464000,30937,5475,42753
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-尤长靖,450000,24919,3087,42217
20180216,19:48:47.186293,20180216,19:48:49.327106,Lee权哲,434000,32850,8178,39346
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-林彦俊,415000,37350,15111,36212
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-林超泽,381000,26288,13738,34101
20180216,19:48:47.186293,20180216,19:48:49.327106,Bin于斌,328000,57933,16441,25333
20180216,19:48:47.186293,20180216,19:48:49.327106,史迪奇他哥何东东,323000,17305,2994,30249
20180216,19:48:47.186293,20180216,19:48:49.327106,朱星杰J_zen,271000,19725,4150,24689
20180216,19:48:47.186293,20180216,19:48:49.327106,秦奋Roi,245000,21451,4690,21901
20180216,19:48:47.186293,20180216,19:48:49.327106,周彦辰,239000,20584,10311,20856
20180216,19:48:47.186293,20180216,19:48:49.327106,Dzr_丁泽仁,209000,26184,8287,17500
20180216,19:48:47.186293,20180216,19:48:49.327106,Biiiii毕雯珺,186000,20108,5443,16085
20180216,19:48:47.186293,20180216,19:48:49.327106,李长庚是我呀,168000,13280,4566,15040
20180216,19:48:47.186293,20180216,19:48:49.327106,COSMOS-陈斯琪,144000,8202,2575,13363
20180216,19:48:47.186293,20180216,19:48:49.327106,罗正_LZ,143000,22546,6135,11465
20180216,19:48:47.186293,20180216,19:48:49.327106,胡致邦Jack,136000,13236,5192,11776
20180216,19:48:47.186293,20180216,19:48:49.327106,MLody姜达赫,127000,11393,6185,10937
20180216,19:48:47.186293,20180216,19:48:49.327106,伽里Curry,124000,4887,58,11953
20180216,19:48:47.186293,20180216,19:48:49.327106,董岩磊,116000,14508,2317,9963
20180216,19:48:47.186293,20180216,19:48:49.327106,许凯皓lockingjack,107000,7380,2435,9732
20180216,19:48:47.186293,20180216,19:48:49.327106,MONKEY_OFFICIAL,93870000,11302,4388,7818
20180216,19:48:47.186293,20180216,19:48:49.327106,COSMOS-徐鹤尼,84530000,5820,2415,7630
20180216,19:48:47.186293,20180216,19:48:49.327106,杨非同Nemo,82380000,5730,1118,7554
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-姜京佐,75010000,11433,3965,5962
20180216,19:48:47.186293,20180216,19:48:49.327106,周锐Zee,73900000,6151,1037,6672
20180216,19:48:47.186293,20180216,19:48:49.327106,韩雍杰辅导员,73140000,9344,4025,5978
20180216,19:48:47.186293,20180216,19:48:49.327106,左叶Hyman,69840000,6006,2178,6166
20180216,19:48:47.186293,20180216,19:48:49.327106,靖佩瑶,68650000,5071,1148,6244
20180216,19:48:47.186293,20180216,19:48:49.327106,Zony_Kai张晏恺,66370000,7734,5488,5315
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-陆定昊,55440000,5441,778,4923
20180216,19:48:47.186293,20180216,19:48:49.327106,CATCHERS_朱匀天Z,40630000,3050,1464,3612
20180216,19:48:47.186293,20180216,19:48:49.327106,HashtagHhr,40250000,3003,862,3639
20180216,19:48:47.186293,20180216,19:48:49.327106,张达源Darrien,40110000,8261,6377,2548
20180216,19:48:47.186293,20180216,19:48:49.327106,CATCHERS_朱匀一,39460000,3186,1337,3494
20180216,19:48:47.186293,20180216,19:48:49.327106,秦子墨_Mo,38010000,2237,597,3518
20180216,19:48:47.186293,20180216,19:48:49.327106,CNK-武连杰,36680000,4033,945,3171
20180216,19:48:47.186293,20180216,19:48:49.327106,余明君_MJ,36290000,6037,2146,2811
20180216,19:48:47.186293,20180216,19:48:49.327106,李俊毅小毅xiah,36090000,2611,609,3287
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-李若天Kai,35730000,5402,3141,2719
20180216,19:48:47.186293,20180216,19:48:49.327106,邓烺怡_LY,35670000,6852,2350,2647
20180216,19:48:47.186293,20180216,19:48:49.327106,黄书豪-Mark,33570000,4277,459,2884
20180216,19:48:47.186293,20180216,19:48:49.327106,CNK-李让RanG,30830000,4462,734,2564
20180216,19:48:47.186293,20180216,19:48:49.327106,MERXIC-ROGER罗杰,30580000,5597,783,2420
20180216,19:48:47.186293,20180216,19:48:49.327106,CNK-覃俊毅,29920000,2422,645,2686
20180216,19:48:47.186293,20180216,19:48:49.327106,陈义夫Solo,28590000,1884,1018,2569
20180216,19:48:47.186293,20180216,19:48:49.327106,梁辉LIANGHUI,28410000,3599,2129,2269
20180216,19:48:47.186293,20180216,19:48:49.327106,BBT李志杰,26810000,4177,2993,1964
20180216,19:48:47.186293,20180216,19:48:49.327106,,26650000,2207,712,2374
